Say Plaka;Sütun Etiketleri;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satýr Etiketleri;LaneA1;LaneA10;LaneA100;LaneA101;LaneA102;LaneA103;LaneA104;LaneA105;LaneA106;LaneA107;LaneA108;LaneA109;LaneA11;LaneA110;LaneA111;LaneA112;LaneA113;LaneA114;LaneA115;LaneA116;LaneA117;LaneA118;LaneA119;LaneA12;LaneA120;LaneA121;LaneA122;LaneA123;LaneA124;LaneA125;LaneA126;LaneA127;LaneA128;LaneA129;LaneA13;LaneA130;LaneA131;LaneA132;LaneA133;LaneA134;LaneA135;LaneA136;LaneA137;LaneA138;LaneA139;LaneA14;LaneA140;LaneA141;LaneA142;LaneA143;LaneA144;LaneA145;LaneA146;LaneA147;LaneA148;LaneA149;LaneA15;LaneA150;LaneA151;LaneA152;LaneA153;LaneA154;LaneA155;LaneA156;LaneA157;LaneA158;LaneA159;LaneA16;LaneA160;LaneA161;LaneA162;LaneA163;LaneA164;LaneA165;LaneA166;LaneA167;LaneA168;LaneA169;LaneA17;LaneA170;LaneA171;LaneA172;LaneA173;LaneA174;LaneA175;LaneA176;LaneA177;LaneA178;LaneA179;LaneA18;LaneA180;LaneA181;LaneA182;LaneA183;LaneA184;LaneA185;LaneA186;LaneA187;LaneA188;LaneA189;LaneA19;LaneA190;LaneA191;LaneA192;LaneA193;LaneA194;LaneA195;LaneA196;LaneA197;LaneA198;LaneA199;LaneA2;LaneA20;LaneA200;LaneA201;LaneA202;LaneA203;LaneA204;LaneA205;LaneA206;LaneA207;LaneA208;LaneA209;LaneA21;LaneA210;LaneA211;LaneA212;LaneA213;LaneA214;LaneA215;LaneA216;LaneA217;LaneA218;LaneA219;LaneA22;LaneA220;LaneA221;LaneA222;LaneA223;LaneA224;LaneA225;LaneA226;LaneA227;LaneA228;LaneA229;LaneA23;LaneA230;LaneA231;LaneA232;LaneA233;LaneA234;LaneA235;LaneA236;LaneA237;LaneA238;LaneA239;LaneA24;LaneA240;LaneA241;LaneA242;LaneA243;LaneA244;LaneA245;LaneA246;LaneA247;LaneA248;LaneA249;LaneA25;LaneA250;LaneA251;LaneA252;LaneA253;LaneA254;LaneA255;LaneA256;LaneA257;LaneA258;LaneA259;LaneA26;LaneA260;LaneA261;LaneA262;LaneA263;LaneA264;LaneA265;LaneA266;LaneA267;LaneA268;LaneA269;LaneA27;LaneA270;LaneA271;LaneA272;LaneA273;LaneA274;LaneA275;LaneA276;LaneA277;LaneA278;LaneA279;LaneA28;LaneA280;LaneA281;LaneA282;LaneA283;LaneA284;LaneA285;LaneA286;LaneA287;LaneA288;LaneA289;LaneA29;LaneA290;LaneA291;LaneA292;LaneA293;LaneA294;LaneA295;LaneA296;LaneA297;LaneA298;LaneA299;LaneA3;LaneA30;LaneA300;LaneA301;LaneA302;LaneA303;LaneA304;LaneA305;LaneA306;LaneA307;LaneA308;LaneA309;LaneA31;LaneA310;LaneA311;LaneA312;LaneA313;LaneA314;LaneA315;LaneA316;LaneA317;LaneA318;LaneA319;LaneA32;LaneA320;LaneA321;LaneA322;LaneA323;LaneA324;LaneA325;LaneA326;LaneA327;LaneA328;LaneA329;LaneA33;LaneA330;LaneA331;LaneA332;LaneA333;LaneA334;LaneA335;LaneA336;LaneA337;LaneA338;LaneA339;LaneA34;LaneA340;LaneA341;LaneA342;LaneA343;LaneA344;LaneA345;LaneA346;LaneA347;LaneA348;LaneA349;LaneA35;LaneA350;LaneA351;LaneA352;LaneA353;LaneA354;LaneA355;LaneA356;LaneA357;LaneA358;LaneA359;LaneA36;LaneA360;LaneA361;LaneA362;LaneA363;LaneA364;LaneA365;LaneA366;LaneA367;LaneA368;LaneA369;LaneA37;LaneA370;LaneA371;LaneA372;LaneA373;LaneA374;LaneA375;LaneA376;LaneA377;LaneA378;LaneA379;LaneA38;LaneA380;LaneA381;LaneA382;LaneA383;LaneA384;LaneA385;LaneA386;LaneA387;LaneA388;LaneA389;LaneA39;LaneA390;LaneA391;LaneA392;LaneA393;LaneA394;LaneA395;LaneA396;LaneA397;LaneA398;LaneA399;LaneA4;LaneA40;LaneA400;LaneA401;LaneA402;LaneA403;LaneA404;LaneA405;LaneA406;LaneA407;LaneA408;LaneA409;LaneA41;LaneA410;LaneA411;LaneA412;LaneA413;LaneA414;LaneA415;LaneA416;LaneA417;LaneA418;LaneA419;LaneA42;LaneA420;LaneA421;LaneA422;LaneA423;LaneA424;LaneA425;LaneA426;LaneA427;LaneA428;LaneA429;LaneA43;LaneA430;LaneA431;LaneA432;LaneA433;LaneA434;LaneA435;LaneA436;LaneA437;LaneA438;LaneA439;LaneA44;LaneA440;LaneA441;LaneA442;LaneA443;LaneA444;LaneA445;LaneA446;LaneA447;LaneA448;LaneA449;LaneA45;LaneA450;LaneA451;LaneA452;LaneA453;LaneA454;LaneA455;LaneA456;LaneA457;LaneA458;LaneA459;LaneA46;LaneA460;LaneA461;LaneA462;LaneA463;LaneA464;LaneA465;LaneA466;LaneA467;LaneA468;LaneA469;LaneA47;LaneA470;LaneA471;LaneA472;LaneA473;LaneA474;LaneA475;LaneA476;LaneA477;LaneA478;LaneA479;LaneA48;LaneA480;LaneA481;LaneA482;LaneA483;LaneA484;LaneA485;LaneA486;LaneA487;LaneA488;LaneA489;LaneA49;LaneA490;LaneA491;LaneA492;LaneA493;LaneA494;LaneA495;LaneA496;LaneA497;LaneA498;LaneA499;LaneA5;LaneA50;LaneA500;LaneA501;LaneA502;LaneA503;LaneA504;LaneA505;LaneA506;LaneA507;LaneA508;LaneA509;LaneA51;LaneA510;LaneA511;LaneA512;LaneA513;LaneA514;LaneA515;LaneA516;LaneA517;LaneA518;LaneA519;LaneA52;LaneA520;LaneA521;LaneA522;LaneA523;LaneA524;LaneA525;LaneA526;LaneA527;LaneA528;LaneA529;LaneA53;LaneA530;LaneA531;LaneA532;LaneA533;LaneA534;LaneA535;LaneA536;LaneA537;LaneA538;LaneA539;LaneA54;LaneA540;LaneA541;LaneA542;LaneA55;LaneA56;LaneA57;LaneA58;LaneA59;LaneA6;LaneA60;LaneA61;LaneA62;LaneA63;LaneA64;LaneA65;LaneA66;LaneA67;LaneA68;LaneA69;LaneA7;LaneA70;LaneA71;LaneA72;LaneA73;LaneA74;LaneA75;LaneA76;LaneA77;LaneA78;LaneA79;LaneA8;LaneA80;LaneA81;LaneA82;LaneA83;LaneA84;LaneA85;LaneA86;LaneA87;LaneA88;LaneA89;LaneA9;LaneA90;LaneA91;LaneA92;LaneA93;LaneA94;LaneA95;LaneA96;LaneA97;LaneA98;LaneA99;Genel Toplam
:43;;3;;;;;;;30;;;2;;;;5;;;;;;;;;;;;;;;;;;;36;12;;20;;;;;;2;2;;;;;4;;;;12;;23;4;2;;4;;;;;;;;;;;;;;;;;;;21;;;;17;;;;;;;;;;;;2;;;;;;19;;;;;;;;;;;;18;;;;;;;8;;;;92;;;;2;;;;;;;5;;;;;;;;13;;2;;;;;;;8;;;;;;;;;;;;;;2;;57;;;;;;;;;;;;20;;;;4;;;;;;;;;;;;;;;;;79;;;;;8;;;;;;;;;;;;;;;;;43;;;;;;;;;;;18;;;;;;;;;;;;5;;;;;;;;11;;;;;;;;;;;;;9;2;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;4;;;32;;;;;9;;;;;;;;;;;;;;;;;15;;;;;;;;;;;14;;;;;;;;;;;;18;;;;;;;;;;;7;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;;;;;;7;;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;12;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;59;;;;;11;;;14;5;;13;;17;17;2;;64;;7;;28;2;7;;11;;17;;;;7;30;;;;;5;;;;;;20;;;;;;12;;;;1154
:44;4;21;;2;;;12;28;5;;;4;;;;11;;;;;;;;4;;;;;;;;;;;17;;;7;;;;;;;2;;;;;8;;;;;;;;8;3;4;;;14;;;;;5;;2;;;;;;;;;2;;;15;24;;;;;;;;;;;;13;;;;;;;;2;;;;;;;;;;25;;;;;;;2;;;;92;;;;2;;;;;2;;8;;;;;;;;28;;;;;;;;;2;;;;;;;;;;;;;;16;;10;;;;;;;10;;;;;;;;;2;;;;;;;;;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;3;;61;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;;;;;;;;;;;13;;;;;;;;;;;7;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;;28;;;;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;6;;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;39;;;;;;;;;2;;2;;34;4;;;34;;;;13;;9;;12;;;;;2;24;10;;;;;5;;;;;;3;;;;;;;;;;937
:45;15;23;;;;;2;16;30;;;;;;;3;;;;;;;;6;;;;;;;;;;;9;3;;;;;;;;8;;;;7;;;;;;;;5;;4;;4;;;21;;;;;17;;3;;;;;;;;;7;;;11;44;;;;;;;;;;;;10;;;;;;66;;;;;2;;;;;2;;7;;;2;;;;2;;;;90;;;;6;;;;;3;;;;;;;;3;;23;;;3;;;;;;6;4;;;;;23;;;;;;;;25;;25;;2;;;;;34;3;;;;;;;;;;;;;;;;;;;;;;;15;;57;;;;;;;;;;;;2;;;;;;3;;5;;66;;;;;;;;;;;2;;;;;;;;;;5;;;;;;;;;11;27;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;11;;;;;;;;;3;;43;;;;;;;;;;;;;;;;;;;;;;34;;;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;2;;;;10;2;;;;;;;;35;21;;;45;;6;;12;;;3;4;;3;;;8;17;22;;;;;;;;;;;;;;;7;;;;;;1164
:46;;3;;;;;;;4;;;;;;;;;;;;;;15;;;;;;;;;;;;27;20;;;;;;;;;2;;;2;;;;;;;2;8;;2;;3;;;;;;;;;2;3;;;;;;;;;12;;;10;8;;;;;;;;;;;;3;2;2;;;;65;3;;;;;;;;;5;7;;;;;;;;9;;;;57;;;;5;;;;;;2;;;;2;;;6;;22;;;;;;;;;6;5;;;;;45;;;;;;;;;;;;4;;;;;3;;;;;;;;;;;;;5;;;;;;;;;;;;;9;;;;5;;;;;;;;2;;;;;;;;;;32;;;;;;;5;;5;;;;;;;;;;;;3;;;;;;;;;;9;;;;;;;;;;;;;;3;;;;;;;;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;26;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;45;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;5;8;;2;;;;;;;;;;;;;;;;;;;;;2;;;;;9;17;;;;;3;;66;3;;;57;;9;;;;;;;;;;;;;;;;;;;18;2;;;;;;;;13;;;;;;787
:47;;;;;;;3;;;;18;;;;;3;;;;;3;;7;16;;;;;;;;;;;12;9;;;;;;;;;;;;11;;;13;;;;;19;;2;;;;4;;;;;;7;4;;;;;;;;;;28;;;3;11;;;;;;;;;;;;2;;;;;;22;;;;;;;;;;;13;;;;;;11;;17;;7;;50;;;;;;;;;;;;;;;6;;;;18;;;;;;;;;6;2;;;;;26;;;;;;;;;;;;2;;;;;4;;;7;;;;;2;;;;5;2;;;;13;;;;;;;;;14;;;;8;;;;;;;;;;;;;;;;;;35;;;;;;;8;;2;;;;;;;;;;;;;;17;;;;;;;;;;;14;;;;;7;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;10;;;;;;;;2;;;;;18;;;;;;;;;;;28;;;;;;;;;;;16;;;;;;;;;;;;4;;;;;;;;;;;3;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;28;;;;;;;;;;;5;;7;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;2;3;;;3;9;;;;;;;;;;;;;;;;;;;;;;;;37;32;;;;;10;;45;;;;54;;2;;12;;;5;;;;;;;4;;;;;;;38;;;;;;;2;;;;;;;;928
:48;24;;;;;;12;;;;16;;;;;;2;;;;5;;;21;;;;;;;;;;;;;;;;;;;;;9;;;13;;;16;;;;;4;;;;;;;3;;;;;;2;3;;;;;;;;;43;;;;;;;;;;;;;;4;;;;;;;10;;;;;;;;;;;;8;20;;;;;5;3;9;;;;48;;;;;;;;;;;;2;;;;;;;15;;;;3;;;;;5;;;;;;;;;;;;;;2;;3;;;;;;;;;;5;5;;;3;3;;;;2;;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;37;;;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;;;;;3;;;;;;;;;;;;;;;;;34;;;;;;;2;;;;;;;;;;;;3;17;;;;;;;;;;;;;2;;;;;;;;;;;33;;;;;;;;;;;46;;;;;;;;2;;;;;;;;;;;;;;;12;;;2;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;40;;;;;;;;;;;5;;22;;2;;;3;;;;;;;;;;;;3;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;5;;;;20;2;3;;;;;;;;;;;;;;;;;16;;;;;40;;;;;;;;8;;;;73;;7;;22;;34;;;;;;;;;13;;;;;;26;;;;16;;;;;;;;;;;944
:49;18;2;;;;;9;;;;22;;;;;;2;;;;25;;;26;;;;;;;;;;;;13;;22;;;2;;;;4;;;24;;;22;;;;;;;;;;;;3;;;;;;;6;;;;;;;;;11;;;11;;;;2;;;;3;;;14;;;;;;;;;;;;;;;;;;;2;13;5;;;;;16;;;;;30;;8;;;2;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;16;;37;6;;;;;;;;;3;19;;;;;;;;27;;;;;;;;;;;;;;37;;;;;;;;;;;;;;;;;;;;;;31;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;22;;;;;;;3;;;;;;;;;;;;20;;;;;;;;;18;;;;;3;;;;;;;;;;;31;;;;;;;;;;;43;;;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2;;;;;;;;;;;12;14;;;;;;;;;;2;;4;;;;;;;;;;;;;;;;;4;;;10;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;2;30;;;11;;2;3;;;;;;;;;;;;;;;;10;;;;;43;;;;;;;;8;;6;;54;;;;7;;7;;2;;;;;;;43;;;;;;22;;;;9;;;;;;;;;;;993
:50;;8;;;;;;6;;2;22;;;;;;5;;;;27;5;18;;;;;;;;;;;;;2;;36;;;2;;;;5;;3;22;;;;;;;;;;;;;;;;;;;;;4;;2;;;3;;;;;20;;;6;;;;;;;;9;;;33;3;;2;;;;;3;;;2;;;;;;;;8;6;18;3;;;;17;3;;;;47;;2;13;;;;;;;;8;11;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;51;;;;;;;;;;;7;;;;;;;;22;;14;;;;;;;;;;;;50;2;;;;;;;;;;;;;;;;;;;;;55;;;8;11;;;;;;;;;;;;;;;;;;;33;;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;24;;;;;;;2;;;;;;;;;;;;4;;;14;;;;;;;;;;;3;;;;;;;;;;;19;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;34;;;;;;;;;;;3;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;7;;;4;;3;12;;;;;;;;;;;;;;;;;;;;;12;2;;;;;;;;;;;29;2;;;;;4;;8;;2;;;;;21;;;;;;8;;3;;7;;3;;;;20;;;;;945
:51;;2;;;;;;;;;38;;;;;;4;;;;;;;;;;;;;;;;;;4;;;6;;;;;;;;;;28;;;11;;;;;;;;;;;;;;;;;;2;;;;;2;;;;;7;;;11;;;;;;;;;;;22;4;;;;;;;20;;;5;;;;;;;;;24;16;;;3;2;2;3;;;;14;;7;;;;;;;;;4;16;;;;;;;2;;;;;;;;;;;;;;;2;;;;;;;;;;85;;;;;;;;;;;13;;;;;;6;;13;;10;;;;;;;2;;;;;28;13;;;;;;;;;;;;;;;;;;;;;56;;;30;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;48;;;;;;;;;;;;;;;;;;;;;;12;;;;;;3;;;;;;;;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;;;;;;;;;;;56;;;;;;;;;;;5;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;2;;;4;;4;;2;2;;;;;;;;;;;;;;41;;;;;39;;;;;;4;;18;;;;62;7;;;;7;46;;5;;;;;;;8;;;;;;19;;;;9;4;2;;;;4;;;;;1072
:52;;12;;3;2;;;;6;;10;;;;;;6;;;;;;;;;;2;;;;;;;;22;;;41;;;;;;;;;;25;25;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;3;;;;;;;;;;;15;;;;;;;;16;;;5;;;;;;;;2;30;;;;4;;;3;;;;;;21;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;77;;;;;;;;;;2;2;4;;;;;;;33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;;;10;;;;2;2;;;;;;;;;;;;;2;;;;;;;;;2;17;;;8;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;7;;;;;;;;;;;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;5;3;;;;;;;;;;;;;5;;;;;39;;;;;;4;;62;;2;;45;;;;;25;17;;9;;;;;;;;;;;;;18;;;;;;4;;;;;;6;;;853
:53;;10;;;;;;25;31;;2;;;2;;;4;;;;4;;;4;;;;;;;;2;;;16;11;;7;;2;;;;;;;4;19;10;;31;;;;;;;;;;;8;;;4;;;27;;;;;;;;;;;35;;;17;;;;5;;;;;;;;;;;;;;10;12;;;2;;;;;;;;;7;;;;5;;;6;;2;;43;;;;;;;;;;;;;2;2;;;;;3;;;;;;;;;8;;;;;5;;;;;;;;;6;;80;;;;;;;;;;3;;2;;3;;;;;;;;;;;;4;;;;;;;21;;;;;;;;;;;;;;;;;;12;;;;54;;;;3;;;3;2;;;;;;;;;;;;;;;14;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;26;;;15;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;13;;;;;;;;;;;13;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;2;;;;;;;;;;;;2;;;;;31;6;;;;;20;;4;;;;67;;;;26;2;19;;24;;10;;;;;;;;;;25;;;;;;;3;;7;;;;5;2;;985
:54;13;29;;5;2;;;;32;;;;;;;;2;;;;3;2;;15;;;;;;;;;;;;9;;;;11;;;;;3;;;;;;8;;;;;;20;;;;;2;;;2;;;19;;;;;;;;;6;;18;;;18;;;;2;;;;;;;;;;;;2;;;3;;;;;;;;;;;;20;5;;;14;;;;;;;45;;;;;;;;4;;;;12;;2;;;;;4;;;4;;;;;;14;;;;;8;;;;11;;;;;13;;63;;;;;;;;2;;;;;;;;;;;;;;;;;;9;;;;;5;;44;;;;;;;;;;;6;2;;;;;;;;;;70;;;6;2;;;3;17;;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;20;;;;;;;;;;;;;2;;;;;;5;;;7;;;;;;;;;;;43;;;;;;;;;;;;;;;;;;;;;;28;;;;;;;;;;;;10;;;;;;;;;;;24;;;15;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;15;;;;;;;;;;;21;;;;3;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2;;;;;14;3;;17;;;9;;;;;;40;;;;19;;11;;;;;;2;;22;;;;;;6;;;;;;;;;;;;;2;;;1000
:55;8;19;;5;2;7;;;11;5;;;;;;;5;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;21;;;;;;;;6;;;;;;;;;5;;14;;;;;;;;;;;;2;;;;;;;2;;;25;;;;;;;;;;;;16;3;;;4;;;;;;;42;;;;;;;;4;;;;12;;;;;;;;;6;2;;;;;;6;;;;;8;;;;2;;;;;;;59;;;;;;;;;;;;;;;;;;;;;;;;17;;2;;;;;;;40;;;;;;3;;;;;;;;;;;;5;;;;39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;3;;;;;;;;;;;;;;27;;;;;;;;;;8;3;;12;;;;4;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;11;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;4;;;;;;;;;;;4;19;;;8;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;4;5;3;2;;;;;;;;9;;;;;;;24;;;;7;;;;;;41;;4;;;;4;2;;;4;;6;;2;;;;;;;2;;2;;;;2;;;;;;;;;689
:56;;10;;24;;;;;;2;11;;;;;;2;;;;;;;;;;;;;;;;;;;12;;26;;;;;;;;;;14;;;4;;;;;;;;;6;;;;;;;;;;;;;;;;;;;29;;;;;;2;;;;;;3;;;;;;2;;;;20;2;;;;;;;;;;;;3;;;4;;12;;;;;44;;2;;;;;;2;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;55;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;11;;;;;;2;;;;;;;;;;;;4;;;;11;2;;;;;;;3;;3;;;;;;;;;;;;;16;;;;;;4;2;;;;;;;;15;;;;14;;;;;;;;;;;;;;45;;;;;;;;;;13;2;;17;;;;6;;2;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;33;;;;;;;;;;;18;;2;2;;;;;;;;;;;;;;;;26;;;20;;;;;;;;;;;17;;;;;;;;;;;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;;;;;;;;4;;;2;2;;;;;;;;;;4;;;;;;;22;;4;;6;;2;;;;45;;22;;;6;14;4;;;4;;5;;;;;;;;;23;;2;;;;3;2;;2;;;6;;;816
:57;3;20;;2;4;7;;17;23;;16;;;;;;;;;;2;;;;;;;;;;;;;;;9;;37;;5;;;;;;;;18;;;;;;;2;;;;;5;;21;;;;;;;;;;;;2;;;2;;40;;;2;;;8;;;;;;14;;;;;2;;;;;7;2;;;;;;;;;2;;9;11;;;;;4;;;;;57;;;;;;;;;;;;3;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;59;;;;;;;;;;;53;;;;;;;;;;5;;;;;;;;;;;;14;;;;;;18;;;;;;;;;;;;2;;;;41;;;27;;;;;5;;;;8;;;;;;;;;;;15;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;43;;;;;;;;;;;;;4;;;;;;;;;;;;3;;;;;;;;12;;;;;;;2;;;;;;;;;;;;;;;14;;;;;;;;;;;;19;;;;;;;;;;;14;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;14;;;;;;;;;;;28;18;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;2;;;;4;;;;;;;;;;;;;;;6;;;;;;9;;;;;;40;;9;;24;;12;;;;;;3;;;;;;;;;22;;;;;10;;;;;;10;5;;;989
:58;30;2;;4;13;6;;;17;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;;2;;;;;;;;19;5;;2;;;;9;;;;;11;;24;;;;;;;;;;;;;;;;;37;;;;;;;;;;;;;;;;;;2;;;;33;3;2;;;;;;;;2;;;;;2;;;8;;;;;45;;;;;;;;;;2;;7;;2;;;;;2;;;;;;;;;;;12;;;;;;;;;;;;;;44;;;;;;;;;;;27;;;;;;;;;;;;;;;;;3;;;;;26;;;;;;;;;;;;;;;;;;;;;;29;;;22;;;;;;;;;17;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;6;;;;;;;;;;;73;;;;;;;;;;;;;3;;;;;;;;;;;;2;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;8;;;;;3;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;16;;;;;;;;5;;;;;;;;;;;;;;;;;;;16;;;;;;32;;;;;;55;3;2;;;;;;;;;;;;;24;;;;;;15;4;;;;10;;;;;2;;;;;861
